date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-07-26,中京,11,11,バースデイフライト,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,12,ポペット,6,6.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,13,シャンパンライフ,2,2.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,14,リトルスカーレット,13,13.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,15,マルモア,8,8.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,16,ウォーターエアリー,11,11.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,新潟,7,1,ファーヴェント,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,2,ジュタ,7,7.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,3,アンパドゥ,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,4,マテンロウスカイ,6,6.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,5,レディマリオン,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,6,シリウスコルト,10,10.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,7,エルトンバローズ,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,8,ダノンセンチュリー,11,11.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,9,サンダーストラック,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,10,クランフォード,2,2.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,11,ドロップオブライト,12,12.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,12,ランスオブカオス,13,13.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,13,ブエナオンダ,4,4.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,7,14,メタルスピード,14,14.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020720260726%2F13,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_07.html,2eecd947f7cf063fe40509a676e6dbc05cad01bd3d26ba615f6d0ee267efd72e
2026-07-26,新潟,8,1,コンアフェット,10,10.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,2,ステアハート,15,15.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,3,ヴァンアグレアブル,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,4,ベルイストワール,4,4.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,5,カーラデマドレ,6,6.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,6,パースウェイド,2,2.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,7,ケイツーリーブル,9,9.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,8,アンドリーナ,5,5.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,9,レーヴドレフォン,11,11.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,10,ヴァズレーヌ,3,3.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,11,パイシャオピン,13,13.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,12,ルトゥール,12,12.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,13,スルーザナイト,14,14.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,14,エターナルプロミス,7,7.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,8,15,モモンウールー,1,1.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602020820260726%2FC8,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_08.html,a54fb374e527683be6c8b1ac09d7fcf232905e460a225cd6a95f3f4587f3a877
2026-07-26,新潟,10,1,ショービット,9,9.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,2,ネクストドア,10,10.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,3,ブルーリファール,5,5.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,4,パーシヴァル,11,11.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,5,ゴットタレント,8,8.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,6,マーゴットライズ,3,3.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,7,ロジキセキ,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,8,エーデルクラフト,13,13.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,9,トップデュオ,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,10,カンフーヒーロー,14,14.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,11,エルアン,7,7.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,12,トウシンライオット,6,6.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,13,パワポケウォーズ,4,4.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,新潟,10,14,コスモメイウェザー,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602021020260726%2F72,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_新潟_10.html,bad3391dc93f90110586087fdac06d22fc419e1bbc5afceb822cc8ed9249eea5
2026-07-26,札幌,4,1,タイセイルビー,1,1.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,2,ケンブリッジ,11,11.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,3,タイガーゲイト,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,4,アンミックス,10,10.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,5,メイショウタイザン,6,6.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,6,ショウナンタヅナ,5,5.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,7,ロスニーニョス,7,7.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,8,クルビデンス,2,2.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,9,シンエンドーツダ,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,10,セラサイト,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-07-26,札幌,4,11,ホウオウショパン,9,9.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601020420260726%2FE5,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_札幌_04.html,eba84e4ed31650f7abfefd7d0d532f198f7644f393e994e5f8a76b25ad2bf329
2026-08-01,中京,7,1,ケーブパール,3,3.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,2,アンドゥーリル,6,6.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,3,オールセインツ,8,8.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,4,ミエスペランサ,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,5,キングメーカー,11,11.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,6,ハワイアンティアレ,1,1.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,7,ミストレス,10,10.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,8,テラメリタ,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
2026-08-01,中京,7,9,ノクナレア,4,4.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602030720260801%2F7A,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260801_中京_07.html,c80b6a9d7084ae149f24071247cb0dd25bca3411ad00170006afb59d5ae6b55c
